,Club
0,Bayern Munich
1,Stuttgart
2,Dortmund
3,Hamburger SV
4,Hertha BSC
5,Werder Bremen
6,Schalke 04
7,Wolfsburg
8,Bochum
9,1860 Munich
10,Hannover 96
11,M'Gladbach
12,Hansa Rostock
13,Kaiserslautern
14,Leverkusen
15,Arminia
16,Nürnberg
17,Energie Cottbus
18,Club
19,Freiburg
20,Eint Frankfurt
21,Köln
22,Mainz 05
23,MSV Duisburg
24,AA Aachen
25,Karlsruher
26,Hoffenheim
27,St. Pauli
28,Augsburg
29,Düsseldorf
30,Greuther Fürth
31,Braunschweig
32,Paderborn 07
33,Ingolstadt 04
34,Darmstadt 98
35,RB Leipzig
36,Union Berlin
