2002-2003,La-Liga
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
﻿1,Real Madrid,38,22,12,4,78,squads/53a2f082/Real-Madrid-Stats,53a2f082,Real-Madrid
2,Real Sociedad,38,22,10,6,76,squads/e31d1cd9/Real-Sociedad-Stats,e31d1cd9,Real-Sociedad
3,La Coruña,38,22,6,10,72,squads/2a60ed82/Deportivo-La-Coruna-Stats,2a60ed82,Deportivo-La-Coruna
4,Celta Vigo,38,17,10,11,61,squads/f25da7fb/Celta-Vigo-Stats,f25da7fb,Celta-Vigo
5,Valencia,38,17,9,12,60,squads/dcc91a7b/Valencia-Stats,dcc91a7b,Valencia
6,Barcelona,38,15,11,12,56,squads/206d90db/Barcelona-Stats,206d90db,Barcelona
7,Athletic Club,38,15,10,13,55,squads/2b390eca/Athletic-Club-Stats,2b390eca,Athletic-Club
8,Betis,38,14,12,12,54,squads/fc536746/Real-Betis-Stats,fc536746,Real-Betis
9,Mallorca,38,14,10,14,52,squads/2aa12281/Mallorca-Stats,2aa12281,Mallorca
10,Sevilla,38,13,11,14,50,squads/ad2be733/Sevilla-Stats,ad2be733,Sevilla
11,Osasuna,38,12,11,15,47,squads/03c57e2b/Osasuna-Stats,03c57e2b,Osasuna
12,Atlético Madrid,38,12,11,15,47,squads/db3b9613/Atletico-Madrid-Stats,db3b9613,Atletico-Madrid
13,Málaga,38,11,13,14,46,squads/1c896955/Malaga-Stats,1c896955,Malaga
14,Valladolid,38,12,10,16,46,squads/17859612/Valladolid-Stats,17859612,Valladolid
15,Villarreal,38,11,12,15,45,squads/2a8183b3/Villarreal-Stats,2a8183b3,Villarreal
16,Racing Sant,38,13,5,20,44,squads/dee3bbc8/Racing-Santander-Stats,dee3bbc8,Racing-Santander
17,Espanyol,38,10,13,15,43,squads/a8661628/Espanyol-Stats,a8661628,Espanyol
18,Recreativo,38,8,12,18,36,squads/6e1d6d95/Recreativo-Stats,6e1d6d95,Recreativo
19,Alavés,38,8,11,19,35,squads/8d6fd021/Alaves-Stats,8d6fd021,Alaves
20,Rayo Vallecano,38,7,11,20,32,squads/98e8af82/Rayo-Vallecano-Stats,98e8af82,Rayo-Vallecano
﻿2003-2004,La-Liga
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
﻿1,Valencia,38,23,8,7,77,squads/dcc91a7b/Valencia-Stats,dcc91a7b,Valencia
2,Barcelona,38,21,9,8,72,squads/206d90db/Barcelona-Stats,206d90db,Barcelona
3,La Coruña,38,21,8,9,71,squads/2a60ed82/Deportivo-La-Coruna-Stats,2a60ed82,Deportivo-La-Coruna
4,Real Madrid,38,21,7,10,70,squads/53a2f082/Real-Madrid-Stats,53a2f082,Real-Madrid
5,Athletic Club,38,15,11,12,56,squads/2b390eca/Athletic-Club-Stats,2b390eca,Athletic-Club
6,Sevilla,38,15,10,13,55,squads/ad2be733/Sevilla-Stats,ad2be733,Sevilla
7,Atlético Madrid,38,15,10,13,55,squads/db3b9613/Atletico-Madrid-Stats,db3b9613,Atletico-Madrid
8,Villarreal,38,15,9,14,54,squads/2a8183b3/Villarreal-Stats,2a8183b3,Villarreal
9,Betis,38,13,13,12,52,squads/fc536746/Real-Betis-Stats,fc536746,Real-Betis
10,Málaga,38,15,6,17,51,squads/1c896955/Malaga-Stats,1c896955,Malaga
11,Mallorca,38,15,6,17,51,squads/2aa12281/Mallorca-Stats,2aa12281,Mallorca
12,Zaragoza,38,13,9,16,48,squads/800303a0/Zaragoza-Stats,800303a0,Zaragoza
13,Osasuna,38,11,15,12,48,squads/03c57e2b/Osasuna-Stats,03c57e2b,Osasuna
14,Albacete,38,13,8,17,47,squads/b7e3e46e/Albacete-Stats,b7e3e46e,Albacete
15,Real Sociedad,38,11,13,14,46,squads/e31d1cd9/Real-Sociedad-Stats,e31d1cd9,Real-Sociedad
16,Espanyol,38,13,4,21,43,squads/a8661628/Espanyol-Stats,a8661628,Espanyol
17,Racing Sant,38,11,10,17,43,squads/dee3bbc8/Racing-Santander-Stats,dee3bbc8,Racing-Santander
18,Valladolid,38,10,11,17,41,squads/17859612/Valladolid-Stats,17859612,Valladolid
19,Celta Vigo,38,9,12,17,39,squads/f25da7fb/Celta-Vigo-Stats,f25da7fb,Celta-Vigo
20,Real Murcia,38,5,11,22,26,squads/ab0dc306/Real-Murcia-Stats,ab0dc306,Real-Murcia
﻿2004-2005,La-Liga
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
﻿1,Barcelona,38,25,9,4,84,squads/206d90db/Barcelona-Stats,206d90db,Barcelona
2,Real Madrid,38,25,5,8,80,squads/53a2f082/Real-Madrid-Stats,53a2f082,Real-Madrid
3,Villarreal,38,18,11,9,65,squads/2a8183b3/Villarreal-Stats,2a8183b3,Villarreal
4,Betis,38,16,14,8,62,squads/fc536746/Real-Betis-Stats,fc536746,Real-Betis
5,Espanyol,38,17,10,11,61,squads/a8661628/Espanyol-Stats,a8661628,Espanyol
6,Sevilla,38,17,9,12,60,squads/ad2be733/Sevilla-Stats,ad2be733,Sevilla
7,Valencia,38,14,16,8,58,squads/dcc91a7b/Valencia-Stats,dcc91a7b,Valencia
8,Athletic Club,38,14,9,15,51,squads/2b390eca/Athletic-Club-Stats,2b390eca,Athletic-Club
9,La Coruña,38,12,15,11,51,squads/2a60ed82/Deportivo-La-Coruna-Stats,2a60ed82,Deportivo-La-Coruna
10,Málaga,38,15,6,17,51,squads/1c896955/Malaga-Stats,1c896955,Malaga
11,Atlético Madrid,38,13,11,14,50,squads/db3b9613/Atletico-Madrid-Stats,db3b9613,Atletico-Madrid
12,Zaragoza,38,14,8,16,50,squads/800303a0/Zaragoza-Stats,800303a0,Zaragoza
13,Getafe,38,12,11,15,47,squads/7848bd64/Getafe-Stats,7848bd64,Getafe
14,Real Sociedad,38,13,8,17,47,squads/e31d1cd9/Real-Sociedad-Stats,e31d1cd9,Real-Sociedad
15,Osasuna,38,12,10,16,46,squads/03c57e2b/Osasuna-Stats,03c57e2b,Osasuna
16,Racing Sant,38,12,8,18,44,squads/dee3bbc8/Racing-Santander-Stats,dee3bbc8,Racing-Santander
17,Mallorca,38,10,9,19,39,squads/2aa12281/Mallorca-Stats,2aa12281,Mallorca
18,Levante,38,9,10,19,37,squads/9800b6a1/Levante-Stats,9800b6a1,Levante
19,Numancia,38,6,11,21,29,squads/76d8bafa/Numancia-Stats,76d8bafa,Numancia
20,Albacete,38,6,10,22,28,squads/b7e3e46e/Albacete-Stats,b7e3e46e,Albacete
﻿2005-2006,La-Liga
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
﻿1,Barcelona,38,25,7,6,82,squads/206d90db/Barcelona-Stats,206d90db,Barcelona
2,Real Madrid,38,20,10,8,70,squads/53a2f082/Real-Madrid-Stats,53a2f082,Real-Madrid
3,Valencia,38,19,12,7,69,squads/dcc91a7b/Valencia-Stats,dcc91a7b,Valencia
4,Osasuna,38,21,5,12,68,squads/03c57e2b/Osasuna-Stats,03c57e2b,Osasuna
5,Sevilla,38,20,8,10,68,squads/ad2be733/Sevilla-Stats,ad2be733,Sevilla
6,Celta Vigo,38,20,4,14,64,squads/f25da7fb/Celta-Vigo-Stats,f25da7fb,Celta-Vigo
7,Villarreal,38,14,15,9,57,squads/2a8183b3/Villarreal-Stats,2a8183b3,Villarreal
8,La Coruña,38,15,10,13,55,squads/2a60ed82/Deportivo-La-Coruna-Stats,2a60ed82,Deportivo-La-Coruna
9,Getafe,38,15,9,14,54,squads/7848bd64/Getafe-Stats,7848bd64,Getafe
10,Atlético Madrid,38,13,13,12,52,squads/db3b9613/Atletico-Madrid-Stats,db3b9613,Atletico-Madrid
11,Zaragoza,38,10,16,12,46,squads/800303a0/Zaragoza-Stats,800303a0,Zaragoza
12,Athletic Club,38,11,12,15,45,squads/2b390eca/Athletic-Club-Stats,2b390eca,Athletic-Club
13,Mallorca,38,10,13,15,43,squads/2aa12281/Mallorca-Stats,2aa12281,Mallorca
