,Player,Link,Player_name(param),Player_id(param)
0,﻿Carlos Llorens,/en/players/cc1c44b3/Carlos-Llorens,Carlos-Llorens,cc1c44b3
1,Richard Dutruel,/en/players/b51c1e29/Richard-Dutruel,Richard-Dutruel,b51c1e29
2,Antonio Karmona,/en/players/a6bf6531/Antonio-Karmona,Antonio-Karmona,a6bf6531
3,Abelardo Fernández,/en/players/fd6cdf88/Abelardo-Fernandez,Abelardo-Fernandez,fd6cdf88
4,Martín Astudillo,/en/players/fda30cfc/Martin-Astudillo,Martin-Astudillo,fda30cfc
5,Delfí Geli,/en/players/6b058d9b/Delfi-Geli,Delfi-Geli,6b058d9b
6,Óscar Téllez,/en/players/c4b1fe41/Oscar-Tellez,Oscar-Tellez,c4b1fe41
7,Rubén Navarro,/en/players/59cc2821/Ruben-Navarro,Ruben-Navarro,59cc2821
8,Iván Alonso,/en/players/80084c87/Ivan-Alonso,Ivan-Alonso,80084c87
9,Ibon Begoña,/en/players/301f6f65/Ibon-Begona,Ibon-Begona,301f6f65
10,Pablo Gómez,/en/players/0a9e2033/Pablo-Gomez,Pablo-Gomez,0a9e2033
11,Jordi Cruyff,/en/players/7ebf561b/Jordi-Cruyff,Jordi-Cruyff,7ebf561b
12,Luis Helguera,/en/players/873ff2a7/Luis-Helguera,Luis-Helguera,873ff2a7
13,Magno Mocelin,/en/players/a5d58ff0/Magno-Mocelin,Magno-Mocelin,a5d58ff0
14,Edu Alonso,/en/players/911e7b8d/Edu-Alonso,Edu-Alonso,911e7b8d
15,Jesús Turiel,/en/players/7c737496/Jesus-Turiel,Jesus-Turiel,7c737496
16,Hermes Desio,/en/players/1c0c23ed/Hermes-Desio,Hermes-Desio,1c0c23ed
17,Adrian Ilie,/en/players/5ec3ec8d/Adrian-Ilie,Adrian-Ilie,5ec3ec8d
18,Ivan Tomić,/en/players/dff4f3f2/Ivan-Tomic,Ivan-Tomic,dff4f3f2
19,Juan Pablo Colinas,/en/players/b2cab8f4/Juan-Pablo-Colinas,Juan-Pablo-Colinas,b2cab8f4
20,Bogdan Mara,/en/players/5b649d53/Bogdan-Mara,Bogdan-Mara,5b649d53
21,Juan Cruz Ochoa,/en/players/301ff22a/Juan-Cruz-Ochoa,Juan-Cruz-Ochoa,301ff22a
22,Nacho,/en/players/dadfcbb3/Nacho,Nacho,dadfcbb3
23,﻿Óscar Téllez,/en/players/c4b1fe41/Oscar-Tellez,Oscar-Tellez,c4b1fe41
24,Ronny Gaspercic,/en/players/bbeaf9c2/Ronny-Gaspercic,Ronny-Gaspercic,bbeaf9c2
25,Enrique de Lucas,/en/players/ae61cc61/Enrique-de-Lucas,Enrique-de-Lucas,ae61cc61
26,Jesús Galván,/en/players/5f605a71/Jesus-Galvan,Jesus-Galvan,5f605a71
27,Ángel,/en/players/4c3f3098/Angel,Angel,4c3f3098
28,Diego Trotta,/en/players/e7ec1faf/Diego-Trotta,Diego-Trotta,e7ec1faf
29,Josu Sarriegi,/en/players/cca08d01/Josu-Sarriegi,Josu-Sarriegi,cca08d01
30,Pablo Coira,/en/players/7099e844/Pablo-Coira,Pablo-Coira,7099e844
31,Martín Palermo,/en/players/02aa1dbe/Martin-Palermo,Martin-Palermo,02aa1dbe
32,Sietes,/en/players/bae8225f/Sietes,Sietes,bae8225f
33,Jurica Vučko,/en/players/d12b2233/Jurica-Vucko,Jurica-Vucko,d12b2233
34,Eneko Romo,/en/players/5c5c6fa7/Eneko-Romo,Eneko-Romo,5c5c6fa7
35,Nenê,/en/players/265ebd37/Nene,Nene,265ebd37
36,Rodolfo Bodipo,/en/players/6cf2bc0e/Rodolfo-Bodipo,Rodolfo-Bodipo,6cf2bc0e
37,Roberto Bonano,/en/players/7b2d75ba/Roberto-Bonano,Roberto-Bonano,7b2d75ba
38,Santiago Carpintero,/en/players/139b88a8/Santiago-Carpintero,Santiago-Carpintero,139b88a8
39,David Coromina,/en/players/bb603172/David-Coromina,David-Coromina,bb603172
40,Lluís Carreras,/en/players/4e1b59cf/Lluis-Carreras,Lluis-Carreras,4e1b59cf
41,Juvenal,/en/players/b26bf947/Juvenal,Juvenal,b26bf947
42,Pape Sarr,/en/players/7be00da6/Pape-Sarr,Pape-Sarr,7be00da6
43,Sergio Santamaría,/en/players/4795800e/Sergio-Santamaria,Sergio-Santamaria,4795800e
44,David Sánchez,/en/players/bb05af1a/David-Sanchez,David-Sanchez,bb05af1a
45,Abel Valenzuela,/en/players/53db52e9/Abel-Valenzuela,Abel-Valenzuela,53db52e9
46,Pape Thiaw,/en/players/a38f40e6/Pape-Thiaw,Pape-Thiaw,a38f40e6
47,Nicolas Ardouin,/en/players/be679fa0/Nicolas-Ardouin,Nicolas-Ardouin,be679fa0
48,Maximiliano Flotta,/en/players/34bd3bd4/Maximiliano-Flotta,Maximiliano-Flotta,34bd3bd4
49,Álex Lombardero,/en/players/0253cbcf/Alex-Lombardero,Alex-Lombardero,0253cbcf
50,Aleksandr Mostovoi,/en/players/6d215bed/Aleksandr-Mostovoi,Aleksandr-Mostovoi,6d215bed
51,﻿Nenê,/en/players/265ebd37/Nene,Nene,265ebd37
52,Juanito,/en/players/47176127/Juanito,Juanito,47176127
53,Franco Costanzo,/en/players/56dde780/Franco-Costanzo,Franco-Costanzo,56dde780
54,John Aloisi,/en/players/747e3a0d/John-Aloisi,John-Aloisi,747e3a0d
55,Gaspar,/en/players/75e5329b/Gaspar,Gaspar,75e5329b
56,Jandro,/en/players/453a1fcd/Jandro,Jandro,453a1fcd
57,Mauricio Pellegrino,/en/players/8b3d6528/Mauricio-Pellegrino,Mauricio-Pellegrino,8b3d6528
58,Mehdi Lacen,/en/players/a3a306f6/Mehdi-Lacen,Mehdi-Lacen,a3a306f6
59,Wesley,/en/players/35b1bd33/Wesley,Wesley,35b1bd33
60,José María Mena,/en/players/bc2150cb/Jose-Maria-Mena,Jose-Maria-Mena,bc2150cb
61,Blagoy Georgiev,/en/players/d2722647/Blagoy-Georgiev,Blagoy-Georgiev,d2722647
62,Arthuro,/en/players/af5bfaa6/Arthuro,Arthuro,af5bfaa6
63,Élton Giovanni,/en/players/8c8170c0/Elton-Giovanni,Elton-Giovanni,8c8170c0
64,Henri Antchouet,/en/players/5e54551e/Henri-Antchouet,Henri-Antchouet,5e54551e
