Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,﻿Carlos Llorens,es ESP,DF,35,35,3.0,1.0,2002-2003,cc1c44b3,Alaves,"2,979",33.1,12.0,0.0,55.0,1.0,3258.0,Alaves
,Richard Dutruel,fr FRA,GK,33,33,0.0,0.0,2002-2003,b51c1e29,Alaves,"2,970",33.0,0.0,0.0,55.0,4.0,3259.0,Alaves
,Antonio Karmona,es ESP,DF,33,32,0.0,1.0,2002-2003,6bf6531,Alaves,"2,814",31.3,4.0,0.0,55.0,1.0,3260.0,Alaves
,Abelardo Fernández,es ESP,DF,28,28,1.0,0.0,2002-2003,fd6cdf88,Alaves,"2,503",27.8,9.0,0.0,55.0,1.0,3261.0,Alaves
,Martín Astudillo,ar ARG,MF,25,25,2.0,3.0,2002-2003,fda30cfc,Alaves,"2,186",24.3,5.0,0.0,55.0,5.0,,Alaves
,Delfí Geli,es ESP,DF,32,24,4.0,0.0,2002-2003,6b058d9b,Alaves,"2,310",25.7,7.0,1.0,55.0,1.0,3262.0,Alaves
,Óscar Téllez,es ESP,DF,25,24,1.0,0.0,2002-2003,c4b1fe41,Alaves,"2,175",24.2,9.0,2.0,55.0,1.0,3263.0,Alaves
,Rubén Navarro,es ESP,FW,36,23,4.0,10.0,2002-2003,59cc2821,Alaves,"2,030",22.6,1.0,0.0,55.0,1.0,3264.0,Alaves
,Iván Alonso,uy URU,FW,37,22,2.0,7.0,2002-2003,80084c87,Alaves,"2,109",23.4,0.0,0.0,55.0,8.0,,Alaves
,Ibon Begoña,es ESP,DF,27,22,2.0,1.0,2002-2003,301f6f65,Alaves,"1,909",21.2,8.0,0.0,55.0,1.0,3265.0,Alaves
,Pablo Gómez,es ESP,MF,22,20,1.0,1.0,2002-2003,0a9e2033,Alaves,"1,734",19.3,7.0,1.0,55.0,1.0,3266.0,Alaves
,Jordi Cruyff,nl NED,"FW,MF",26,19,1.0,1.0,2002-2003,7ebf561b,Alaves,"1,721",19.1,4.0,0.0,55.0,11.0,,Alaves
,Luis Helguera,es ESP,MF,22,18,0.0,0.0,2002-2003,873ff2a7,Alaves,"1,675",18.6,8.0,0.0,55.0,1.0,3267.0,Alaves
,Magno Mocelin,br BRA,FW,29,18,3.0,5.0,2002-2003,5d58ff0,Alaves,"1,556",17.3,7.0,1.0,55.0,2.0,3268.0,Alaves
,Edu Alonso,es ESP,MF,18,15,0.0,0.0,2002-2003,911e7b8d,Alaves,"1,313",14.6,1.0,0.0,55.0,1.0,3269.0,Alaves
,Jesús Turiel,es ESP,MF,23,14,1.0,1.0,2002-2003,7c737496,Alaves,"1,227",13.6,7.0,1.0,55.0,1.0,3270.0,Alaves
,Hermes Desio,ar ARG,MF,16,13,0.0,0.0,2002-2003,1c0c23ed,Alaves,"1,107",12.3,6.0,2.0,55.0,5.0,3271.0,Alaves
,Adrian Ilie,ro ROU,"FW,MF",22,11,0.0,6.0,2002-2003,5ec3ec8d,Alaves,"1,183",13.1,5.0,0.0,55.0,51.0,3272.0,Alaves
,Ivan Tomić,rs SRB,MF,10,9,0.0,1.0,2002-2003,dff4f3f2,Alaves,778,8.6,4.0,0.0,55.0,28.0,3273.0,Alaves
,Juan Pablo Colinas,es ESP,GK,5,5,0.0,0.0,2002-2003,b2cab8f4,Alaves,360,4.0,1.0,0.0,55.0,1.0,3274.0,Alaves
,Bogdan Mara,ro ROU,"FW,MF",14,4,1.0,0.0,2002-2003,5b649d53,Alaves,461,5.1,0.0,0.0,55.0,51.0,3275.0,Alaves
,Juan Cruz Ochoa,es ESP,DF,4,3,0.0,0.0,2002-2003,301ff22a,Alaves,216,2.4,1.0,0.0,55.0,1.0,3276.0,Alaves
,Nacho,es ESP,"DF,MF",2,1,0.0,0.0,2002-2003,dadfcbb3,Alaves,88,1.0,0.0,0.0,55.0,1.0,3277.0,Alaves
