Id,Nationality,Nationality_short,Nationality_original
1,ESP,es,es ESP
2,BRA,br,br BRA
3,POR,pt,pt POR
4,FRA,fr,fr FRA
5,ARG,ar,ar ARG
6,ENG,eng,eng ENG
7,DEN,dk,dk DEN
8,URU,uy,uy URU
9,ITA,it,it ITA
10,EQG,gq,gq EQG
11,NED,nl,nl NED
12,MLI,ml,ml MLI
13,GER,de,de GER
14,POL,pl,pl POL
15,TUR,tr,tr TUR
16,CRO,hr,hr CRO
17,GHA,gh,gh GHA
18,WAL,wls,wls WAL
19,COL,co,co COL
20,MEX,mx,mx MEX
21,NOR,no,no NOR
22,CRC,cr,cr CRC
23,RUS,ru,ru RUS
24,AUT,at,at AUT
25,DOM,do,do DOM
26,MAR,ma,ma MAR
27,BEL,be,be BEL
28,SRB,rs,rs SRB
29,UKR,ua,ua UKR
30,KOR,kr,kr KOR
31,CHI,cl,cl CHI
32,SVN,si,si SVN
33,MNE,me,me MNE
34,SEN,sn,sn SEN
35,CIV,ci,ci CIV
36,CMR,cm,cm CMR
37,ALG,dz,dz ALG
38,KEN,ke,ke KEN
39,SUI,ch,ch SUI
40,ISL,is,is ISL
41,SWE,se,se SWE
42,AUS,au,au AUS
43,PAR,py,py PAR
44,CAN,ca,ca CAN
45,ISR,il,il ISR
46,TUN,tn,tn TUN
47,HAI,ht,ht HAI
48,ANG,ao,ao ANG
49,BIH,ba,ba BIH
50,COD,cd,cd COD
51,ROU,ro,ro ROU
52,NGA,ng,ng NGA
53,VEN,ve,ve VEN
54,JPN,jp,jp JPN
55,GRE,gr,gr GRE
56,GLP,gp,gp GLP
57,PER,pe,pe PER
58,EST,ee,ee EST
59,EGY,eg,eg EGY
60,RSA,za,za RSA
61,ECU,ec,ec ECU
62,BFA,bf,bf BFA
63,CYP,cy,cy CYP
64,BOL,bo,bo BOL
65,BUL,bg,bg BUL
66,LVA,lv,lv LVA
67,SCO,sct,sct SCO
68,MAS,my,my MAS
69,GAB,ga,ga GAB
70,SVK,sk,sk SVK
71,LBR,lr,lr LBR
72,LTU,lt,lt LTU
73,CTA,cf,cf CTA
74,GUI,gn,gn GUI
75,USA,us,us USA
76,GEO,ge,ge GEO
77,BLR,by,by BLR
78,ALB,al,al ALB
79,SUR,sr,sr SUR
80,CGO,cg,cg CGO
81,MKD,mk,mk MKD
82,KVX,xk,xk KVX
83,FIN,fi,fi FIN
84,CZE,cz,cz CZE
85,CPV,cv,cv CPV
86,IRN,ir,ir IRN
87,HUN,hu,hu HUN
88,MOZ,mz,mz MOZ
89,PAN,pa,pa PAN
90,PHI,ph,ph PHI
91,ERI,er,er ERI
92,GAM,gm,gm GAM
93,GNB,gw,gw GNB
94,MTN,mr,mr MTN
95,KSA,sa,sa KSA
96,AND,ad,ad AND
97,SMN,mf,mf SMN
98,BDI,bi,bi BDI
99,IRL,ie,ie IRL
100,CHA,td,td CHA
101,CHN,cn,cn CHN
102,LUX,lu,lu LUX
103,MAC,mo,mo MAC
104,MTQ,mq,mq MTQ
105,ARM,am,am ARM
106,SCG,, SCG
107,HON,hn,hn HON
108,AZE,az,az AZE
109,TOG,tg,tg TOG
110,GUA,gt,gt GUA
111,COM,km,km COM
112,THA,th,th THA
113,QAT,qa,qa QAT
114,BRB,bb,bb BRB
115,CUB,cu,cu CUB
116,SLV,sv,sv SLV
117,TAN,tz,tz TAN
118,CIS,xc,xc CIS
119,PLE,ps,ps PLE
120,BHU,bt,bt BHU
121,NIR,nir,nir NIR
122,MSR,ms,ms MSR
123,TRI,tt,tt TRI
124,GUY,gy,gy GUY
125,CUW,cw,cw CUW
126,NZL,nz,nz NZL
127,JAM,jm,jm JAM
128,SEY,sc,sc SEY
129,SLE,sl,sl SLE
130,GRN,gd,gd GRN
131,ZIM,zw,zw ZIM
132,BEN,bj,bj BEN
133,NAM,na,na NAM
134,GIB,gi,gi GIB
135,ATG,ag,ag ATG
136,ZAM,zm,zm ZAM
137,BER,bm,bm BER
138,FRO,fo,fo FRO
139,UGA,ug,ug UGA
140,LCA,lc,lc LCA
141,LIB,lb,lb LIB
142,SKN,kn,kn SKN
143,PAK,pk,pk PAK
144,OMA,om,om OMA
145,MLT,mt,mt MLT
146,AFG,af,af AFG
147,TPE,tw,tw TPE
148,LIE,li,li LIE
149,KAZ,kz,kz KAZ
150,CAY,ky,ky CAY
151,DMA,dm,dm DMA
152,SRI,lk,lk SRI
153,IRQ,iq,iq IRQ
154,MRI,mu,mu MRI
155,MAD,mg,mg MAD
156,NIG,ne,ne NIG
157,REU,re,re REU
158,LAO,la,la LAO
159,GUF,gf,gf GUF
160,TAH,pf,pf TAH
161,NCL,nc,nc NCL
162,MCO,, MCO
163,MDA,md,md MDA
164,PRK,kp,kp PRK
165,CAM,kh,kh CAM
166,KGZ,kg,kg KGZ
167,TJK,tj,tj TJK
168,SOM,so,so SOM
169,LBY,ly,ly LBY
170,UZB,uz,uz UZB
171,SYR,sy,sy SYR
172,SMR,sm,sm SMR
173,NCA,ni,ni NCA
174,PUR,pr,pr PUR
