,Player,Link,Player_name(param),Player_id(param)
0,﻿Brad Friedel,/en/players/b8c0a975/Brad-Friedel,Brad-Friedel,b8c0a975
1,Lucas Neill,/en/players/b6cf046f/Lucas-Neill,Lucas-Neill,b6cf046f
2,Garry Flitcroft,/en/players/dc6356ad/Garry-Flitcroft,Garry-Flitcroft,dc6356ad
3,Andy Cole,/en/players/b6638a2c/Andy-Cole,Andy-Cole,b6638a2c
4,Tugay Kerimoğlu,/en/players/543e7bda/Tugay-Kerimoglu,Tugay-Kerimoglu,543e7bda
5,Martin Taylor,/en/players/08840bbf/Martin-Taylor,Martin-Taylor,08840bbf
6,Craig Short,/en/players/ff7178f7/Craig-Short,Craig-Short,ff7178f7
7,Damien Duff,/en/players/057a6936/Damien-Duff,Damien-Duff,057a6936
8,David Dunn,/en/players/7ecdf483/David-Dunn,David-Dunn,7ecdf483
9,Dwight Yorke,/en/players/2d0a99d3/Dwight-Yorke,Dwight-Yorke,2d0a99d3
10,David Thompson,/en/players/5696222a/David-Thompson,David-Thompson,5696222a
11,Nils-Eric Johansson,/en/players/c281ba3e/Nils-Eric-Johansson,Nils-Eric-Johansson,c281ba3e
12,Henning Berg,/en/players/ad77f84e/Henning-Berg,Henning-Berg,ad77f84e
13,Keith Gillespie,/en/players/012f440e/Keith-Gillespie,Keith-Gillespie,012f440e
14,Vratislav Greško,/en/players/81bc6dbe/Vratislav-Gresko,Vratislav-Gresko,81bc6dbe
15,Jay McEveley,/en/players/c5c63c9a/Jay-McEveley,Jay-McEveley,c5c63c9a
16,Egil Østenstad,/en/players/bc242ac0/Egil-Ostenstad,Egil-Ostenstad,bc242ac0
17,Andy Todd,/en/players/1b9ecd06/Andy-Todd,Andy-Todd,1b9ecd06
18,Hakan Şükür,/en/players/7a6fce9a/Hakan-Sukur,Hakan-Sukur,7a6fce9a
19,John Curtis,/en/players/3edb83bf/John-Curtis,John-Curtis,3edb83bf
20,Corrado Grabbi,/en/players/c85faa9b/Corrado-Grabbi,Corrado-Grabbi,c85faa9b
21,Craig Hignett,/en/players/04f2da3e/Craig-Hignett,Craig-Hignett,04f2da3e
22,Alan Kelly Jr.,/en/players/fc4c6bb9/Alan-Kelly-Jr,Alan-Kelly-Jr,fc4c6bb9
23,Neil Danns,/en/players/8081f166/Neil-Danns,Neil-Danns,8081f166
24,Matt Jansen,/en/players/fac73006/Matt-Jansen,Matt-Jansen,fac73006
25,Alan Mahon,/en/players/fbe1f1d0/Alan-Mahon,Alan-Mahon,fbe1f1d0
26,Paul Gallagher,/en/players/9f0fb63c/Paul-Gallagher,Paul-Gallagher,9f0fb63c
27,Jonathan Douglas,/en/players/7670e1c6/Jonathan-Douglas,Jonathan-Douglas,7670e1c6
28,Markus Babbel,/en/players/b59f0646/Markus-Babbel,Markus-Babbel,b59f0646
29,Michael Gray,/en/players/fefae709/Michael-Gray,Michael-Gray,fefae709
30,Barry Ferguson,/en/players/43420ade/Barry-Ferguson,Barry-Ferguson,43420ade
31,Jon Stead,/en/players/aba66ab7/Jon-Stead,Jon-Stead,aba66ab7
32,Lorenzo Amoruso,/en/players/264b69a0/Lorenzo-Amoruso,Lorenzo-Amoruso,264b69a0
33,Martin Andresen,/en/players/74572e30/Martin-Andresen,Martin-Andresen,74572e30
34,Steven Reid,/en/players/e26f852b/Steven-Reid,Steven-Reid,e26f852b
35,Peter Enckelman,/en/players/b50e147f/Peter-Enckelman,Peter-Enckelman,b50e147f
36,Dino Baggio,/en/players/0e351891/Dino-Baggio,Dino-Baggio,0e351891
37,Brett Emerton,/en/players/a1866af0/Brett-Emerton,Brett-Emerton,a1866af0
38,Paul Dickov,/en/players/1ea43e27/Paul-Dickov,Paul-Dickov,1ea43e27
39,Dominic Matteo,/en/players/f6ea8457/Dominic-Matteo,Dominic-Matteo,f6ea8457
40,Morten Gamst Pedersen,/en/players/c75d2fba/Morten-Gamst-Pedersen,Morten-Gamst-Pedersen,c75d2fba
41,Aaron Mokoena,/en/players/8eedd90f/Aaron-Mokoena,Aaron-Mokoena,8eedd90f
42,Ryan Nelsen,/en/players/510f2c7c/Ryan-Nelsen,Ryan-Nelsen,510f2c7c
43,Robbie Savage,/en/players/f60a24de/Robbie-Savage,Robbie-Savage,f60a24de
44,Jay Bothroyd,/en/players/8cdc5afd/Jay-Bothroyd,Jay-Bothroyd,8cdc5afd
45,Youri Djorkaeff,/en/players/e9f1bedd/Youri-Djorkaeff,Youri-Djorkaeff,e9f1bedd
46,Javier de Pedro,/en/players/0023e354/Javier-de-Pedro,Javier-de-Pedro,0023e354
47,Jemal Johnson,/en/players/fe5f6d53/Jemal-Johnson,Jemal-Johnson,fe5f6d53
48,Matt Derbyshire,/en/players/193ed0c0/Matt-Derbyshire,Matt-Derbyshire,193ed0c0
49,Zurab Khizanishvili,/en/players/4e106307/Zurab-Khizanishvili,Zurab-Khizanishvili,4e106307
50,David Bentley,/en/players/a00fbcec/David-Bentley,David-Bentley,a00fbcec
51,Craig Bellamy,/en/players/b9eae55b/Craig-Bellamy,Craig-Bellamy,b9eae55b
52,Shefki Kuqi,/en/players/1e05027f/Shefki-Kuqi,Shefki-Kuqi,1e05027f
53,Florent Sinama Pongolle,/en/players/f222974d/Florent-Sinama-Pongolle,Florent-Sinama-Pongolle,f222974d
54,Sergio Peter,/en/players/194b19f0/Sergio-Peter,Sergio-Peter,194b19f0
55,Benni McCarthy,/en/players/a6f401c6/Benni-McCarthy,Benni-McCarthy,a6f401c6
56,André Ooijer,/en/players/49fd46a1/Andre-Ooijer,Andre-Ooijer,49fd46a1
57,Shabani Nonda,/en/players/a0d7482c/Shabani-Nonda,Shabani-Nonda,a0d7482c
58,Stephen Warnock,/en/players/07869028/Stephen-Warnock,Stephen-Warnock,07869028
59,Stéphane Henchoz,/en/players/17476497/Stephane-Henchoz,Stephane-Henchoz,17476497
60,Jason Roberts,/en/players/62487637/Jason-Roberts,Jason-Roberts,62487637
61,Francis Jeffers,/en/players/21b2c885/Francis-Jeffers,Francis-Jeffers,21b2c885
62,Bruno Berner,/en/players/a85d700b/Bruno-Berner,Bruno-Berner,a85d700b
63,Jason Brown,/en/players/02bc5b92/Jason-Brown,Jason-Brown,02bc5b92
64,Roque Santa Cruz,/en/players/7f2107eb/Roque-Santa-Cruz,Roque-Santa-Cruz,7f2107eb
65,Christopher Samba,/en/players/e43cada1/Christopher-Samba,Christopher-Samba,e43cada1
66,Johann Vogel,/en/players/6b002e31/Johann-Vogel,Johann-Vogel,6b002e31
67,Martin Olsson,/en/players/2f72f79e/Martin-Olsson,Martin-Olsson,2f72f79e
68,Maceo Rigters,/en/players/edc626e2/Maceo-Rigters,Maceo-Rigters,edc626e2
69,﻿Stephen Warnock,/en/players/07869028/Stephen-Warnock,Stephen-Warnock,07869028
70,Paul Robinson,/en/players/3515ba56/Paul-Robinson,Paul-Robinson,3515ba56
71,Keith Andrews,/en/players/5bca867f/Keith-Andrews,Keith-Andrews,5bca867f
72,Vince Grella,/en/players/db61f587/Vince-Grella,Vince-Grella,db61f587
73,Gaël Givet,/en/players/6d28f149/Gael-Givet,Gael-Givet,6d28f149
74,El Hadji Diouf,/en/players/1a4542c8/El-Hadji-Diouf,El-Hadji-Diouf,1a4542c8
75,Danny Simpson,/en/players/3201b03d/Danny-Simpson,Danny-Simpson,3201b03d
76,Carlos Villanueva,/en/players/ff4e7684/Carlos-Villanueva,Carlos-Villanueva,ff4e7684
77,Robbie Fowler,/en/players/7cd34266/Robbie-Fowler,Robbie-Fowler,7cd34266
78,Aaron Doran,/en/players/edb7a79f/Aaron-Doran,Aaron-Doran,edb7a79f
79,﻿Paul Robinson,/en/players/3515ba56/Paul-Robinson,Paul-Robinson,3515ba56
80,Steven Nzonzi,/en/players/c7526c18/Steven-Nzonzi,Steven-Nzonzi,c7526c18
81,Pascal Chimbonda,/en/players/5cbb464e/Pascal-Chimbonda,Pascal-Chimbonda,5cbb464e
