Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Søren Colding,dk DEN,DF,34,34,1.0,0.0,2002-2003,085e6351,Bochum,"3,039",33.8,4.0,0.0,9.0,7.0,
,Paul Freier,de GER,MF,32,32,10.0,7.0,2002-2003,208f9757,Bochum,"2,778",30.9,5.0,0.0,9.0,13.0,
,Dariusz Wosz,de GER,MF,30,30,3.0,2.0,2002-2003,915a6c2b,Bochum,"2,525",28.1,8.0,0.0,9.0,13.0,
,Rein van Duijnhoven,nl NED,GK,28,28,0.0,0.0,2002-2003,da2b4497,Bochum,"2,476",27.5,0.0,0.0,9.0,11.0,
,Thomas Christiansen,es ESP,FW,34,28,3.0,21.0,2002-2003,955dca2f,Bochum,"2,423",26.9,1.0,0.0,9.0,1.0,
,Delron Buckley,za RSA,"FW,MF",30,27,5.0,3.0,2002-2003,212eb018,Bochum,"2,203",24.5,5.0,0.0,9.0,60.0,
,Raymond Kalla,cm CMR,DF,26,26,0.0,0.0,2002-2003,371142e2,Bochum,"2,318",25.8,6.0,0.0,9.0,36.0,
,Frank Fahrenhorst,de GER,DF,26,25,0.0,3.0,2002-2003,bd4685bb,Bochum,"2,097",23.3,4.0,0.0,9.0,13.0,
,Þórður Guðjónsson,is ISL,"FW,MF",29,23,4.0,3.0,2002-2003,5d10a22f,Bochum,"1,909",21.2,2.0,0.0,9.0,40.0,
,Sebastian Schindzielorz,de GER,MF,24,22,1.0,2.0,2002-2003,b813dfd2,Bochum,"1,950",21.7,5.0,0.0,9.0,13.0,
,Martin Meichelbeck,de GER,DF,22,20,1.0,0.0,2002-2003,334aa0ee,Bochum,"1,635",18.2,3.0,0.0,9.0,13.0,
,Filip Tapalović,hr CRO,MF,20,18,0.0,1.0,2002-2003,7e25065d,Bochum,"1,441",16.0,2.0,0.0,9.0,16.0,
,Sunday Oliseh,ng NGA,"DF,MF",11,11,2.0,0.0,2002-2003,77502ae4,Bochum,863,9.6,1.0,0.0,9.0,52.0,
,Vahid Hashemian,ir IRN,"FW,MF",34,10,2.0,10.0,2002-2003,5b2834ed,Bochum,"1,432",15.9,3.0,0.0,9.0,86.0,
,Anton Vriesde,nl NED,DF,17,9,0.0,0.0,2002-2003,164490d7,Bochum,"1,072",11.9,4.0,0.0,9.0,11.0,
,Michał Bemben,de GER,"DF,MF",24,8,2.0,0.0,2002-2003,2e96f485,Bochum,"1,079",12.0,2.0,0.0,9.0,13.0,
,Thomas Reis,de GER,"DF,MF",18,8,2.0,1.0,2002-2003,4e6e133d,Bochum,879,9.8,0.0,0.0,9.0,13.0,
,Christian Vander,de GER,GK,7,6,0.0,0.0,2002-2003,6e1095f4,Bochum,584,6.5,0.0,0.0,9.0,13.0,
,Sergei Mandreko,xc CIS,MF,7,5,0.0,0.0,2002-2003,741c65a,Bochum,440,4.9,0.0,0.0,9.0,118.0,
,Peter Graulund,dk DEN,FW,6,2,1.0,2.0,2002-2003,3789b1b4,Bochum,221,2.5,2.0,0.0,9.0,7.0,
,Cristian Fiél,de GER,MF,6,1,0.0,0.0,2002-2003,c26e065c,Bochum,150,1.7,0.0,0.0,9.0,13.0,
,Marcus Fischer,de GER,FW,2,1,0.0,0.0,2002-2003,621e0bf6,Bochum,86,1.0,0.0,0.0,9.0,13.0,
,Luciano Velardi,it ITA,"FW,MF",2,0,1.0,0.0,2002-2003,8080f697,Bochum,39,0.4,0.0,0.0,9.0,9.0,
,David Zajas,de GER,MF,1,0,0.0,0.0,2002-2003,25744340,Bochum,11,0.1,0.0,0.0,9.0,13.0,
,Alexander Thamm,de GER,DF,2,0,0.0,0.0,2002-2003,b2a6baae,Bochum,8,0.1,0.0,0.0,9.0,13.0,
,Mirko Dickhaut,de GER,"DF,MF",1,0,0.0,0.0,2002-2003,44f5152d,Bochum,4,0.0,0.0,0.0,9.0,13.0,
,﻿Rein van Duijnhoven,nl NED,GK,34,34,0.0,0.0,2003-2004,da2b4497,Bochum,"3,060",34.0,0.0,0.0,9.0,11.0,
,Tomasz Zdebel,pl POL,MF,34,34,1.0,2.0,2003-2004,30a43fc8,Bochum,"2,845",31.6,4.0,0.0,9.0,14.0,
,Søren Colding,dk DEN,DF,33,33,1.0,1.0,2003-2004,085e6351,Bochum,"2,940",32.7,6.0,0.0,9.0,7.0,
,Frank Fahrenhorst,de GER,DF,33,33,1.0,7.0,2003-2004,bd4685bb,Bochum,"2,894",32.2,2.0,0.0,9.0,13.0,
,Peter Madsen,dk DEN,FW,32,32,4.0,13.0,2003-2004,26c57f1,Bochum,"2,682",29.8,4.0,0.0,9.0,7.0,
,Dariusz Wosz,de GER,MF,33,32,9.0,4.0,2003-2004,915a6c2b,Bochum,"2,437",27.1,5.0,0.0,9.0,13.0,
