2015-2016,Girona
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Isaac Becerra,es ESP,GK,42,42,0,0,"3,780",42.0,4,0,/en/players/bee5d245/Isaac-Becerra,bee5d245,Isaac-Bec
Kiko Olivas,es ESP,DF,42,42,0,4,"3,764",41.8,3,0,/en/players/72b07a9c/Kiko-Olivas,72b07a9c,Kiko-Oliv
Florian Lejeune,fr FRA,"DF,MF",38,38,0,3,"3,265",36.3,15,1,/en/players/6eaed4eb/Florian-Lejeune,6eaed4eb,Florian-Lejeu
Carlos Clerc,es ESP,DF,40,37,3,1,"3,170",35.2,2,0,/en/players/33a61a52/Carlos-Clerc,33a61a52,Carlos-Clerc
Pere Pons,es ESP,MF,35,35,1,0,"3,065",34.1,8,1,/en/players/29b61deb/Pere-Pons,29b61deb,Pere-Po
Álex Granell,es ESP,MF,36,30,2,4,"2,762",30.7,10,0,/en/players/a25250f8/Alex-Granell,25250f8,Alex-G
Pedro Alcalá,es ESP,DF,32,30,1,1,"2,662",29.6,10,1,/en/players/ba71d071/Pedro-Alcala,ba71d071,Pedro-Alc
Jaime Mata,es ESP,FW,38,29,1,9,"2,487",27.6,9,1,/en/players/02319ad7/Jaime-Mata,02319ad7,Jaime-Mat
Eloi Amagat,es ESP,MF,28,23,3,1,"1,860",20.7,9,0,/en/players/12a875ce/Eloi-Amagat,12a875ce,Eloi-Amagat
Borja García,es ESP,"FW,MF",31,19,5,2,"1,811",20.1,4,0,/en/players/e7f4603c/Borja-Garcia,7f4603c,Borja-Garci
Javi Álamo,es ESP,"FW,MF",27,18,5,0,"1,689",18.8,8,1,/en/players/ffd69308/Javi-Alamo,ffd69308,Javi-Alamo
Aday,es ESP,"DF,MF",26,18,2,1,"1,466",16.3,5,0,/en/players/5890cef1/Aday,5890cef1,Ad
Rubén Alcaraz,es ESP,MF,23,15,0,2,"1,477",16.4,7,1,/en/players/036bba5f/Ruben-Alcaraz,036bba5f,Ruben-Alcaraz
Cristian Herrera,es ESP,"FW,MF",19,15,2,5,"1,418",15.8,2,0,/en/players/f814e5d3/Cristian-Herrera,f814e5d3,Cristian-H
Felipe Sanchón,es ESP,MF,19,15,2,0,"1,247",13.9,2,0,/en/players/f62ff94e/Felipe-Sanchon,f62ff94e,Felipe-Sancho
Jairo Morillas,es ESP,FW,24,12,2,6,"1,239",13.8,4,1,/en/players/a0414cb4/Jairo-Morillas,0414cb4,Jairo-Mori
Richy,es ESP,DF,16,12,0,0,"1,208",13.4,2,0,/en/players/1d5089f0/Richy,1d5089f0,Rich
Dejan Lekić,rs SRB,FW,15,10,0,5,815,9.1,3,1,/en/players/f73b1a65/Dejan-Lekic,f73b1a65,Dejan-Lekic
Rubén Sobrino,es ESP,"FW,MF",10,7,0,2,591,6.6,0,0,/en/players/19b776e9/Ruben-Sobrino,19b776e9,Ruben-Sobrino
Pol Llonch,es ESP,MF,11,5,0,0,423,4.7,1,0,/en/players/15f1b476/Pol-Llonch,15f1b476,Pol-Llonch
Sebas Coris,es ESP,"DF,FW",17,4,0,0,562,6.2,0,0,/en/players/b18da471/Sebas-Coris,b18da471,Sebas-Cori
Carles Mas,es ESP,DF,5,4,0,0,331,3.7,0,0,/en/players/aab81b65/Carles-Mas,b81b65,Carles-M
Pablo Maffeo,es ESP,"DF,MF",10,2,0,0,336,3.7,3,0,/en/players/5db04597/Pablo-Maffeo,5db04597,Pablo-Maffeo
David Serrano,es ESP,FW,1,0,0,0,16,0.2,1,0,/en/players/b0f7dbcc/David-Serrano,b0f7dbcc,David-Serrano
Joel Arimany,es ESP,FW,1,0,0,0,5,0.1,0,0,/en/players/83a5ca71/Joel-Arimany,83a5ca71,Joel-Arim
Albert Vivancos,es ESP,MF,1,0,0,0,2,0.0,0,0,/en/players/d2abba68/Albert-Vivancos,d2abba68,Albert-Vivanco
Marcelo Djaló,gw GNB,DF,0,0,,,,,,,/en/players/2ba40342/Marcelo-Djalo,2ba40342,Marcelo-Djalo
Chidiebere Nwakali,ng NGA,"DF,MF",0,0,,,,,,,/en/players/7244cb10/Chidiebere-Nwakali,7244cb10,Chidiebere-Nwakali
Germán Parreño,es ESP,GK,0,0,,,,,,,/en/players/1561cd53/German-Parreno,1561cd53,German-Parreno
