Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,﻿Robert Green,eng ENG,GK,46,46,0.0,0.0,2002-2003,350680b,Norwich-City,"4,140",46.0,0.0,0.0,143.0,6.0,,Norwich-City
,Gary Holt,sct SCO,MF,45,45,5.0,0.0,2002-2003,d2337a97,Norwich-City,"4,050",45.0,3.0,0.0,143.0,67.0,9339.0,Norwich-City
,Adam Drury,eng ENG,DF,45,45,1.0,2.0,2002-2003,cc8f5f70,Norwich-City,"3,908",43.4,2.0,0.0,143.0,6.0,,Norwich-City
,Paul McVeigh,nir NIR,"FW,MF",44,38,9.0,14.0,2002-2003,ccbff661,Norwich-City,"3,225",35.8,4.0,0.0,143.0,121.0,9340.0,Norwich-City
,Darren Kenton,eng ENG,DF,37,36,0.0,1.0,2002-2003,93040d46,Norwich-City,"3,196",35.5,8.0,0.0,143.0,6.0,,Norwich-City
,Malky Mackay,sct SCO,DF,37,35,0.0,6.0,2002-2003,d565039b,Norwich-City,"3,267",36.3,2.0,0.0,143.0,67.0,,Norwich-City
,Steen Nedergaard,dk DEN,DF,35,34,4.0,2.0,2002-2003,915ecffb,Norwich-City,"2,961",32.9,5.0,0.0,143.0,7.0,9341.0,Norwich-City
,Iwan Roberts,wls WAL,FW,43,33,4.0,7.0,2002-2003,9aeddde0,Norwich-City,"2,936",32.6,3.0,0.0,143.0,18.0,9342.0,Norwich-City
,Philip Mulryne,nir NIR,MF,33,31,4.0,6.0,2002-2003,03bd078e,Norwich-City,"2,792",31.0,7.0,0.0,143.0,121.0,9343.0,Norwich-City
,Craig Fleming,eng ENG,DF,30,28,0.0,0.0,2002-2003,14cfdd19,Norwich-City,"2,449",27.2,4.0,0.0,143.0,6.0,9344.0,Norwich-City
,Mark Rivers,eng ENG,"FW,MF",30,28,2.0,4.0,2002-2003,7aa42c1,Norwich-City,"2,299",25.5,0.0,0.0,143.0,6.0,9345.0,Norwich-City
,Clint Easton,eng ENG,"DF,MF",26,23,2.0,2.0,2002-2003,b334dc77,Norwich-City,"1,833",20.4,2.0,0.0,143.0,6.0,9346.0,Norwich-City
,Darel Russell,eng ENG,MF,21,16,1.0,0.0,2002-2003,78b23d1a,Norwich-City,"1,510",16.8,5.0,0.0,143.0,6.0,,Norwich-City
,Zema Abbey,eng ENG,FW,30,12,1.0,5.0,2002-2003,d0d26135,Norwich-City,"1,183",13.1,3.0,0.0,143.0,6.0,9347.0,Norwich-City
,David Nielsen,dk DEN,FW,33,11,0.0,6.0,2002-2003,f89c3928,Norwich-City,"1,386",15.4,1.0,0.0,143.0,7.0,9348.0,Norwich-City
,Paul Heckingbottom,eng ENG,DF,15,7,1.0,0.0,2002-2003,711cc4b8,Norwich-City,705,7.8,1.0,0.0,143.0,6.0,9349.0,Norwich-City
,Ian Henderson,eng ENG,"FW,MF",20,4,0.0,1.0,2002-2003,fb0fae3,Norwich-City,563,6.3,3.0,0.0,143.0,6.0,9350.0,Norwich-City
,Alex Notman,sct SCO,FW,8,2,1.0,0.0,2002-2003,2795564,Norwich-City,243,2.7,1.0,0.0,143.0,67.0,9351.0,Norwich-City
,Chris Llewellyn,wls WAL,"FW,MF",5,2,0.0,0.0,2002-2003,ceb05d6,Norwich-City,236,2.6,0.0,0.0,143.0,18.0,9352.0,Norwich-City
,Jason Shackell,eng ENG,DF,2,2,0.0,0.0,2002-2003,8d8655a9,Norwich-City,180,2.0,0.0,0.0,143.0,6.0,,Norwich-City
,Ryan Jarvis,eng ENG,FW,3,2,0.0,0.0,2002-2003,c1152711,Norwich-City,165,1.8,0.0,0.0,143.0,6.0,9353.0,Norwich-City
,Keith Briggs,eng ENG,MF,2,1,0.0,0.0,2002-2003,febe639,Norwich-City,112,1.2,0.0,0.0,143.0,6.0,9354.0,Norwich-City
