Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Mauricio Pochettino,ar ARG,DF,35,35,0.0,2.0,2002-2003,92c5faee,Paris-Saint-Germain,"3,085",34.3,7.0,1.0,88.0,5.0,
,Gabriel Heinze,ar ARG,DF,35,34,2.0,2.0,2002-2003,54629cf9,Paris-Saint-Germain,"3,104",34.5,9.0,0.0,88.0,5.0,
,Jérôme Leroy,fr FRA,MF,33,33,1.0,5.0,2002-2003,6607cb6,Paris-Saint-Germain,"2,817",31.3,11.0,1.0,88.0,4.0,
,Cristóbal Parralo,es ESP,DF,31,31,1.0,0.0,2002-2003,814fda14,Paris-Saint-Germain,"2,713",30.1,5.0,1.0,88.0,1.0,
,Frédéric Déhu,fr FRA,"DF,MF",31,31,2.0,1.0,2002-2003,972aae6,Paris-Saint-Germain,"2,692",29.9,6.0,1.0,88.0,4.0,
,Fabrice Fiorèse,fr FRA,"FW,MF",32,29,4.0,3.0,2002-2003,41585f65,Paris-Saint-Germain,"2,524",28.0,4.0,0.0,88.0,4.0,
,Lionel Letizi,fr FRA,GK,26,26,0.0,0.0,2002-2003,6b7bf7e0,Paris-Saint-Germain,"2,340",26.0,1.0,0.0,88.0,4.0,
,Lionel Potillon,fr FRA,DF,26,24,1.0,0.0,2002-2003,be54ffd6,Paris-Saint-Germain,"2,030",22.6,4.0,0.0,88.0,4.0,
,Ronaldinho,br BRA,"FW,MF",27,20,7.0,8.0,2002-2003,34edcab0,Paris-Saint-Germain,"1,926",21.4,3.0,1.0,88.0,2.0,
,Aloísio,br BRA,FW,24,19,1.0,8.0,2002-2003,9a3cc558,Paris-Saint-Germain,"1,497",16.6,7.0,1.0,88.0,2.0,
,Paulo César,br BRA,"DF,MF",22,16,1.0,4.0,2002-2003,64ba29d0,Paris-Saint-Germain,"1,495",16.6,3.0,1.0,88.0,2.0,
,Alex Nyarko,gh GHA,MF,17,16,1.0,0.0,2002-2003,52343df1,Paris-Saint-Germain,"1,294",14.4,5.0,2.0,88.0,17.0,
,André Luiz Moreira,br BRA,"DF,MF",17,15,3.0,1.0,2002-2003,b6a77d10,Paris-Saint-Germain,"1,182",13.1,5.0,1.0,88.0,2.0,
,Martín Cardetti,ar ARG,FW,21,14,0.0,7.0,2002-2003,4fc03ad,Paris-Saint-Germain,"1,230",13.7,0.0,0.0,88.0,5.0,
,Jérôme Alonzo,fr FRA,GK,12,12,0.0,0.0,2002-2003,7865d245,Paris-Saint-Germain,"1,080",12.0,1.0,0.0,88.0,4.0,
,Stéphane Pédron,fr FRA,MF,13,11,0.0,2.0,2002-2003,2323b688,Paris-Saint-Germain,995,11.1,1.0,0.0,88.0,4.0,
,Hugo Leal,pt POR,MF,18,10,1.0,0.0,2002-2003,68bdcc,Paris-Saint-Germain,997,11.1,3.0,1.0,88.0,3.0,
,Talal El Karkouri,ma MAR,"DF,MF",13,8,0.0,1.0,2002-2003,6292419,Paris-Saint-Germain,812,9.0,2.0,0.0,88.0,26.0,
,Bartholomew Ogbeche,ng NGA,FW,17,8,0.0,1.0,2002-2003,616cc0f7,Paris-Saint-Germain,776,8.6,3.0,1.0,88.0,52.0,
,Didier Domi,fr FRA,DF,9,6,1.0,0.0,2002-2003,91736476,Paris-Saint-Germain,516,5.7,4.0,0.0,88.0,4.0,
,Alioune Touré,fr FRA,"FW,MF",16,4,0.0,1.0,2002-2003,c2dc195,Paris-Saint-Germain,492,5.5,0.0,0.0,88.0,4.0,
,Francis Llacer,fr FRA,DF,13,3,0.0,0.0,2002-2003,bc840273,Paris-Saint-Germain,411,4.6,1.0,1.0,88.0,4.0,
,Selim Benachour,tn TUN,MF,9,3,,0.0,2002-2003,6d9a4c2f,Paris-Saint-Germain,333,3.7,0.0,0.0,88.0,46.0,
,Lorik Cana,al ALB,"DF,MF",3,3,1.0,0.0,2002-2003,01ceeb0f,Paris-Saint-Germain,270,3.0,1.0,0.0,88.0,78.0,
,Filipe Teixeira,pt POR,MF,8,3,0.0,0.0,2002-2003,fda7d82,Paris-Saint-Germain,260,2.9,1.0,0.0,88.0,3.0,
,Romain Rocchi,fr FRA,MF,6,2,0.0,0.0,2002-2003,62f07cc1,Paris-Saint-Germain,249,2.8,2.0,0.0,88.0,4.0,
,Laurent Leroy,fr FRA,FW,7,1,0.0,0.0,2002-2003,6db43e0,Paris-Saint-Germain,181,2.0,0.0,0.0,88.0,4.0,
,Chiguy Lucau,cd COD,FW,3,1,0.0,0.0,2002-2003,f4dc7aa8,Paris-Saint-Germain,78,0.9,0.0,0.0,88.0,50.0,
