,Player,Link,Player_name(param),Player_id(param)
0,﻿Marco Fortin,/en/players/bdf0ae60/Marco-Fortin,Marco-Fortin,bdf0ae60
1,Michele Mignani,/en/players/e6dc7454/Michele-Mignani,Michele-Mignani,e6dc7454
2,Ruggero Radice,/en/players/87cf8012/Ruggero-Radice,Ruggero-Radice,87cf8012
3,Simone Tiribocchi,/en/players/34d0649a/Simone-Tiribocchi,Simone-Tiribocchi,34d0649a
4,Pinga,/en/players/acf5648c/Pinga,Pinga,acf5648c
5,Davide Mandelli,/en/players/080c7e87/Davide-Mandelli,Davide-Mandelli,080c7e87
6,Massimo Brambilla,/en/players/08fb8e38/Massimo-Brambilla,Massimo-Brambilla,08fb8e38
7,Luca Cavallo,/en/players/2fef40c9/Luca-Cavallo,Luca-Cavallo,2fef40c9
8,Luigi Martinelli,/en/players/cf2bc262/Luigi-Martinelli,Luigi-Martinelli,cf2bc262
9,Andrea Ardito,/en/players/6ec6bb47/Andrea-Ardito,Andrea-Ardito,6ec6bb47
10,Vincenzo Riccio,/en/players/e5047269/Vincenzo-Riccio,Vincenzo-Riccio,e5047269
11,Rodrigo Taddei,/en/players/ec2042ad/Rodrigo-Taddei,Rodrigo-Taddei,ec2042ad
12,Stefano Ghirardello,/en/players/f3b60ee6/Stefano-Ghirardello,Stefano-Ghirardello,f3b60ee6
13,Raffaele Rubino,/en/players/26f15b47/Raffaele-Rubino,Raffaele-Rubino,26f15b47
14,Daniele Martinelli,/en/players/f732acba/Daniele-Martinelli,Daniele-Martinelli,f732acba
15,Ghislain Akassou,/en/players/4bc72fb9/Ghislain-Akassou,Ghislain-Akassou,4bc72fb9
16,Francesco Carbone,/en/players/4c2675b6/Francesco-Carbone,Francesco-Carbone,4c2675b6
17,Christian Scalzo,/en/players/e0ec3a6d/Christian-Scalzo,Christian-Scalzo,e0ec3a6d
18,Simone Bonomi,/en/players/072942f5/Simone-Bonomi,Simone-Bonomi,072942f5
19,Stefano Argilli,/en/players/50d2ebfe/Stefano-Argilli,Stefano-Argilli,50d2ebfe
20,Giuseppe Taglialatela,/en/players/ba81b116/Giuseppe-Taglialatela,Giuseppe-Taglialatela,ba81b116
21,Alessandro Agostini,/en/players/9549f66d/Alessandro-Agostini,Alessandro-Agostini,9549f66d
22,Luca Belingheri,/en/players/55add253/Luca-Belingheri,Luca-Belingheri,55add253
23,﻿Michele Mignani,/en/players/e6dc7454/Michele-Mignani,Michele-Mignani,e6dc7454
24,Leandro Cufré,/en/players/eac65ec0/Leandro-Cufre,Leandro-Cufre,eac65ec0
