,Player,Link,Player_name(param),Player_id(param)
0,﻿Sebastián Corona,/en/players/d2aedc78/Sebastian-Corona,Sebastian-Corona,d2aedc78
1,José Luis Martí,/en/players/111c668a/Jose-Luis-Marti,Jose-Luis-Marti,111c668a
2,Veljko Paunović,/en/players/7d0ae66f/Veljko-Paunovic,Veljko-Paunovic,7d0ae66f
3,Edu Moya,/en/players/7da62f29/Edu-Moya,Edu-Moya,7da62f29
4,Ayoze Díaz Díaz,/en/players/b7209bcc/Ayoze-Diaz-Diaz,Ayoze-Diaz-Diaz,b7209bcc
5,Alexis,/en/players/b9efd503/Alexis,Alexis,b9efd503
6,Jesús Vázquez,/en/players/96b3239f/Jesus-Vazquez,Jesus-Vazquez,96b3239f
7,Joaquín Valerio,/en/players/5969d90a/Joaquin-Valerio,Joaquin-Valerio,5969d90a
8,Dani González,/en/players/3f5737da/Dani-Gonzalez,Dani-Gonzalez,3f5737da
9,Sergio Aragoneses,/en/players/8e8258f5/Sergio-Aragoneses,Sergio-Aragoneses,8e8258f5
10,David Charcos,/en/players/29deaf09/David-Charcos,David-Charcos,29deaf09
11,Kiko Torres,/en/players/0ccd43c7/Kiko-Torres,Kiko-Torres,0ccd43c7
12,Barata,/en/players/5aa0f390/Barata,Barata,5aa0f390
13,Iván Ania,/en/players/12d37503/Ivan-Ania,Ivan-Ania,12d37503
14,Kiko Ratón,/en/players/1b4d461e/Kiko-Raton,Kiko-Raton,1b4d461e
15,Iker Garai,/en/players/7c2468da/Iker-Garai,Iker-Garai,7c2468da
16,Federico Basavilbaso,/en/players/1349b36f/Federico-Basavilbaso,Federico-Basavilbaso,1349b36f
17,Bino,/en/players/8842b3a3/Bino,Bino,8842b3a3
18,Óscar Álvarez,/en/players/d6b5c64f/Oscar-Alvarez,Oscar-Alvarez,d6b5c64f
19,Roberto Carlos,/en/players/e12e082d/Roberto-Carlos,Roberto-Carlos,e12e082d
20,Antonio Hidalgo,/en/players/b5b88d6c/Antonio-Hidalgo,Antonio-Hidalgo,b5b88d6c
21,Bruno Marioni,/en/players/76123163/Bruno-Marioni,Bruno-Marioni,76123163
22,Stefan Lexa,/en/players/a71dc2f6/Stefan-Lexa,Stefan-Lexa,a71dc2f6
23,Jordi Ocaña Pérez,/en/players/bf913242/Jordi-Ocana-Perez,Jordi-Ocana-Perez,bf913242
24,David Bermudo,/en/players/1066df99/David-Bermudo,David-Bermudo,1066df99
25,Vitolo,/en/players/0785296e/Vitolo,Vitolo,0785296e
26,Hugo Morales,/en/players/71a020e0/Hugo-Morales,Hugo-Morales,71a020e0
27,﻿Jesús Vázquez,/en/players/96b3239f/Jesus-Vazquez,Jesus-Vazquez,96b3239f
28,Sebastián Corona,/en/players/d2aedc78/Sebastian-Corona,Sebastian-Corona,d2aedc78
29,Keko,/en/players/f1abe4ef/Keko,Keko,f1abe4ef
30,Álvaro Iglesias,/en/players/d325c894/Alvaro-Iglesias,Alvaro-Iglesias,d325c894
31,Miroslav Đukić,/en/players/a3e76b49/Miroslav-Djukic,Miroslav-Djukic,a3e76b49
32,Martín Posse,/en/players/cec1d8dd/Martin-Posse,Martin-Posse,cec1d8dd
33,Raúl Martín,/en/players/f81f6fc3/Raul-Martin,Raul-Martin,f81f6fc3
34,César,/en/players/564915c8/Cesar,Cesar,564915c8
35,Luís Andrade,/en/players/5ec7ec27/Luis-Andrade,Luis-Andrade,5ec7ec27
36,César La Paglia,/en/players/b5ab42e9/Cesar-La-Paglia,Cesar-La-Paglia,b5ab42e9
37,Robert Enke,/en/players/02692203/Robert-Enke,Robert-Enke,02692203
38,Cristo,/en/players/425213fe/Cristo,Cristo,425213fe
39,Aarón Darias,/en/players/cf9dddb2/Aaron-Darias,Aaron-Darias,cf9dddb2
40,Manolo Sánchez,/en/players/b40c4904/Manolo-Sanchez,Manolo-Sanchez,b40c4904
41,Kirian,/en/players/5e73f877/Kirian,Kirian,5e73f877
42,Adolfo Baines,/en/players/750ff6b0/Adolfo-Baines,Adolfo-Baines,750ff6b0
43,Ayoze García,/en/players/e94dfdc6/Ayoze-Garcia,Ayoze-Garcia,e94dfdc6
44,﻿Keko,/en/players/f1abe4ef/Keko,Keko,f1abe4ef
45,Daniel Fagiani,/en/players/e7524ca1/Daniel-Fagiani,Daniel-Fagiani,e7524ca1
46,Marián Kelemen,/en/players/6f650bdb/Marian-Kelemen,Marian-Kelemen,6f650bdb
47,Jaime Gavilán,/en/players/95de0931/Jaime-Gavilan,Jaime-Gavilan,95de0931
48,Julio Hormiga,/en/players/04c06bdd/Julio-Hormiga,Julio-Hormiga,04c06bdd
49,Mariano Bombarda,/en/players/63fdb3bf/Mariano-Bombarda,Mariano-Bombarda,63fdb3bf
50,Héctor,/en/players/27ef490c/Hector,Hector,27ef490c
51,Cristian Álvarez,/en/players/c7c82f11/Cristian-Alvarez,Cristian-Alvarez,c7c82f11
52,Javier Almirón,/en/players/8b8c57b7/Javier-Almiron,Javier-Almiron,8b8c57b7
53,Toni Moral,/en/players/5c3bf3f9/Toni-Moral,Toni-Moral,5c3bf3f9
54,Toñito,/en/players/c8e76c8e/Tonito,Tonito,c8e76c8e
55,Maikel Hermann,/en/players/5e71f560/Maikel-Hermann,Maikel-Hermann,5e71f560
56,Bernardo Domínguez,/en/players/15394beb/Bernardo-Dominguez,Bernardo-Dominguez,15394beb
