Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,﻿Miroslav Karhan,sk SVK,MF,32,31,0.0,0.0,2002-2003,/en/players/4254af9d/Miroslav-Karhan,4254af9d,Wolfsburg,"2,703",30.0,8.0,0.0,8,70.0,16373,Wolfsburg
,Stefan Schnoor,de GER,DF,31,30,0.0,1.0,2002-2003,/en/players/adca018f/Stefan-Schnoor,dca018f,Wolfsburg,"2,617",29.1,14.0,0.0,8,13.0,16374,Wolfsburg
,Claus Reitmaier,de GER,GK,29,29,0.0,0.0,2002-2003,/en/players/02c38c9a/Claus-Reitmaier,02c38c9a,Wolfsburg,"2,610",29.0,1.0,0.0,8,13.0,16375,Wolfsburg
,Robson Ponte,br BRA,"FW,MF",30,28,6.0,5.0,2002-2003,/en/players/26204e02/Robson-Ponte,26204e02,Wolfsburg,"2,274",25.3,6.0,1.0,8,2.0,16376,Wolfsburg
,Thomas Rytter,dk DEN,DF,26,25,0.0,0.0,2002-2003,/en/players/9ca35020/Thomas-Rytter,9ca35020,Wolfsburg,"2,163",24.0,7.0,0.0,8,7.0,16377,Wolfsburg
,Tobias Rau,de GER,DF,27,25,1.0,0.0,2002-2003,/en/players/131db256/Tobias-Rau,131db256,Wolfsburg,"2,047",22.7,5.0,0.0,8,13.0,15431,Wolfsburg
,Tomislav Marić,hr CRO,FW,27,20,5.0,12.0,2002-2003,/en/players/9b798967/Tomislav-Maric,9b798967,Wolfsburg,"1,937",21.5,5.0,1.0,8,16.0,16378,Wolfsburg
,Diego Klimowicz,ar ARG,FW,25,20,4.0,7.0,2002-2003,/en/players/a90e4d76/Diego-Klimowicz,90e4d76,Wolfsburg,"1,710",19.0,4.0,0.0,8,5.0,15736,Wolfsburg
,Stefan Effenberg,de GER,MF,19,19,3.0,3.0,2002-2003,/en/players/c0e1708c/Stefan-Effenberg,c0e1708c,Wolfsburg,"1,684",18.7,6.0,0.0,8,13.0,16379,Wolfsburg
,Martin Petrov,bg BUL,"FW,MF",26,18,3.0,2.0,2002-2003,/en/players/011360ce/Martin-Petrov,011360ce,Wolfsburg,"1,733",19.3,7.0,1.0,8,65.0,2156,Wolfsburg
